title,channelId,thumbnailUrl,viewCount,videoId
I Told You This Was Going To Happen,UCJquYOG5EL82sKTfH9aMA9Q,https://i.ytimg.com/vi/zbo6SdyWGns/mqdefault.jpg,832814,zbo6SdyWGns
"The ""Turbo, Turbo 6 FM/MP3 Music Player"" Speaker.",UC7Jwj9fkrf1adN4fMmTkpug,https://i.ytimg.com/vi/EI7JM05NUHo/mqdefault.jpg,278300,EI7JM05NUHo
"Biggest Self-Own in Quantum Computing, Ever",UC1yNl2E66ZzKApQdRuTQ4tw,https://i.ytimg.com/vi/dpt-jt5XpKc/mqdefault.jpg,174653,dpt-jt5XpKc
How Nvidia Surpassed Microsoft And Apple To Become World's Most Valuable Company,UCvJJ_dzjViJCoLf5uKUTwoA,https://i.ytimg.com/vi/ICllQ1zC0Qo/mqdefault.jpg,180676,ICllQ1zC0Qo
Samsung tech intentionally slices customer’s $20K TV! Is warranty voided? Attorney Ugo Lord reacts!,UCKwsC0eqm1rXRxuudFhYDcg,https://i.ytimg.com/vi/gBodvQZUe6k/mqdefault.jpg,2893506,gBodvQZUe6k
Apple Watch with a CAMERA?! 😳,UCkSVnUZq3q14lVajaQAlLpA,https://i.ytimg.com/vi/j3nXsJa_Db4/mqdefault.jpg,11379983,j3nXsJa_Db4
Memory subscription,UCz4nLZcOvXBhLZ9Da23Z7LQ,https://i.ytimg.com/vi/G9kyYrM4_tE/mqdefault.jpg,2586386,G9kyYrM4_tE
High voltage Ground Fault testing.,UCaQeRtwWEaCBMaZnH2jEwMw,https://i.ytimg.com/vi/471zaIsSAJo/mqdefault.jpg,17659720,471zaIsSAJo
Why I dont give fans free PCs #carterpcs #tech #techtok #gaming #techfacts #gamingpc,UCi7wDE2ZTiR5QYYrUY5WhtA,https://i.ytimg.com/vi/7sIHuqe6-gY/mqdefault.jpg,680804,7sIHuqe6-gY
Should We Be Worried About This?,UC51UPs8iqgC6ugVROBcUQEQ,https://i.ytimg.com/vi/PrpN7JIpYJI/mqdefault.jpg,1597392,PrpN7JIpYJI
Apple Vision Pros VS Iphone!,UCpRzZDzC9kHct_WcMRgxncQ,https://i.ytimg.com/vi/CaKtO9f-5QM/mqdefault.jpg,1673887,CaKtO9f-5QM
The most shockingly REALISTIC keyboard caps,UCMiJRAwDNSNzuYeN2uWa0pA,https://i.ytimg.com/vi/YPGQEEsuvkA/mqdefault.jpg,1853602,YPGQEEsuvkA
Smallest Nintendo Switch Setup!,UCZeKXaDbtL2GbfoB8hldseQ,https://i.ytimg.com/vi/InNGA0Z8FWQ/mqdefault.jpg,874245,InNGA0Z8FWQ
Lenovo Legion Gaming #PC won't stop beeping! (RAM fix and dust cleaning) #tech #technology #shorts,UCClfFsWcT3N2I7VTXXyt84A,https://i.ytimg.com/vi/DsbitRxlbsU/mqdefault.jpg,964112,DsbitRxlbsU
Real light saber vs Nokia 3310,UCBJycsmduvYEL83R_U4JriQ,https://i.ytimg.com/vi/x7M-FAV9-2Q/mqdefault.jpg,2740620,x7M-FAV9-2Q
WWDC 2024 — June 10 | Apple,UCE_M8A5yxnLfW0KghEeajjw,https://i.ytimg.com/vi/RXeOiIDNNek/mqdefault.jpg,10375513,RXeOiIDNNek
Main filter..,UCC0frN0jQbPdMt8Lk1VpZHQ,https://i.ytimg.com/vi/8FddLAqfNjs/mqdefault.jpg,8222481,8FddLAqfNjs
GREATEST MOBILE OF ALL TIME 💀,UCSrSSubY-wC5G-5xGrYXmMg,https://i.ytimg.com/vi/_3p9PbYN0p0/mqdefault.jpg,2015187,_3p9PbYN0p0
Apple's Smallest And Cheapest Earbuds Yet...? #Shorts,UCCOrp7GPgZA8EGrbOcIAsyQ,https://i.ytimg.com/vi/ZzpuPNi6eM4/mqdefault.jpg,274071,ZzpuPNi6eM4
i built an AI app,UC766XIyusOpE7syokucRykA,https://i.ytimg.com/vi/IdVED1kLPSk/mqdefault.jpg,3125173,IdVED1kLPSk
Will the battery emit smoke if it rotates rapidly?,UCPGCSj8HeTGAERYsMwPwoZA,https://i.ytimg.com/vi/NhvCZwifCRM/mqdefault.jpg,24077578,NhvCZwifCRM
THIS PHONE CANNOT BE DESTROYED!,UCljz_M6NK7ASp5u0t2ImfiQ,https://i.ytimg.com/vi/tFJC3RbMyz0/mqdefault.jpg,415231,tFJC3RbMyz0
there are 10 power buttons...,UC-hOof8hD-mK_8tDYEOWWXQ,https://i.ytimg.com/vi/KYVPLnJ9f0E/mqdefault.jpg,18532234,KYVPLnJ9f0E
My Tools for Every PC Build,UCBS1NUWY7oC6FFHaXQy4zAA,https://i.ytimg.com/vi/KrwcaX9aU7k/mqdefault.jpg,505905,KrwcaX9aU7k
Why Apple Removed The FAMILY Emoji 🧑‍🧑‍🧒‍🧒,UCNZNSRs5IjYAUdazMd2T-Vw,https://i.ytimg.com/vi/ZAHbQ5bubtk/mqdefault.jpg,478370,ZAHbQ5bubtk
Things we did in school before iPhones existed | Part 4,UCCEOreHGzSXAw3XgFfZJszg,https://i.ytimg.com/vi/v2tBkS3tztY/mqdefault.jpg,372444,v2tBkS3tztY
"""EVGA is Gone"" | KINGPIN's Future, NVIDIA RTX 5090 Plans, & Lab Tour",UChIs72whgZI9w6d6FhwGGHA,https://i.ytimg.com/vi/3ZQyNvZy5do/mqdefault.jpg,234069,3ZQyNvZy5do
Craziest phones,UC5Mr_a0Fmu_rePf_ai0Ej5A,https://i.ytimg.com/vi/89tIIIqiooI/mqdefault.jpg,1388034,89tIIIqiooI
Volume buttons on the side?! What could go wrong?!,UCRAoLjIeDYFOSuXFImfecqg,https://i.ytimg.com/vi/F0iIjSE0XGw/mqdefault.jpg,295267,F0iIjSE0XGw
AI is a Lie.,UCXuqSBlHAE6Xw-yeJA0Tunw,https://i.ytimg.com/vi/nGIpdiQrFDU/mqdefault.jpg,1403111,nGIpdiQrFDU
Samsung tablet apps 🤯💕 Galaxy tab S9 plus | Android apps,UCggKidH56IZIGQ8SppxYn-Q,https://i.ytimg.com/vi/Nm4SmwdIumA/mqdefault.jpg,7659443,Nm4SmwdIumA
Here ya go #miniphone,UCJZLRdZIS0pk6ldF8KSTDqw,https://i.ytimg.com/vi/Eskn9BzKKC0/mqdefault.jpg,2338344,Eskn9BzKKC0
Sony Micro-Surgical Robot?,UCteEM4YIjpfesrIfXGsSkdQ,https://i.ytimg.com/vi/8FcW6IAkuP8/mqdefault.jpg,2527146,8FcW6IAkuP8
MacBooks FINALLY Have Competition,UCVYamHliCI9rw1tHR1xbkfw,https://i.ytimg.com/vi/gxc5kvzoddE/mqdefault.jpg,516311,gxc5kvzoddE
Let's Play: Wavelength,UCzpCc5n9hqiVC7HhPwcIKEg,https://i.ytimg.com/vi/sk1BowhRwj0/mqdefault.jpg,322680,sk1BowhRwj0
iPhone 12 socket cleaning #fixit,UCgXnwJ6JMwIghUGhB8J_zKw,https://i.ytimg.com/vi/HSXVIENAr4A/mqdefault.jpg,45574930,HSXVIENAr4A
Is YouTube Adding Community Notes to Videos?,UCEcrRXW3oEYfUctetZTAWLw,https://i.ytimg.com/vi/qfdivwISU9k/mqdefault.jpg,89256,qfdivwISU9k
$400 gaming pc vs Fortnite,UC9rcP7DoGsqjBsJLyNVZU3g,https://i.ytimg.com/vi/B3lYzK5gUis/mqdefault.jpg,261310,B3lYzK5gUis
YouTube's Adblock War Just Got Way Worse...,UCtMVHI3AJD4Qk4hcbZnI9ZQ,https://i.ytimg.com/vi/9JYFMMNYz60/mqdefault.jpg,808055,9JYFMMNYz60
Design Custom Supports for Diagonal 3D Printing,UC6QNjBn6KMq5-pe3OE11zZg,https://i.ytimg.com/vi/K8AVjipCabM/mqdefault.jpg,853106,K8AVjipCabM
Rocket Roll Control,UCDdHf1PUIfLi5x4nXzhbJrA,https://i.ytimg.com/vi/Jxq49GLLxRw/mqdefault.jpg,2535678,Jxq49GLLxRw
Did Qualcomm Prank Us?,UCeeFfhMcJa1kjtfZAGskOCA,https://i.ytimg.com/vi/o9ogVYc4FjY/mqdefault.jpg,422486,o9ogVYc4FjY
Worlds smallest 4K headset 😎 Visor.com #tech #vr #technology #virtualreality #tangled #rapunzel,UCGmuLwV0XD_uqL4wKZg4hgA,https://i.ytimg.com/vi/UiG-RB3HOxw/mqdefault.jpg,12133199,UiG-RB3HOxw
What really happens when you press the rest button…😳,UCla11ZIabfriiUxZMg5Ow1w,https://i.ytimg.com/vi/Zm1L9JLo5XQ/mqdefault.jpg,363365,Zm1L9JLo5XQ
cloud matching,UCuAWs9GxuTDLNyo2-cbrwDA,https://i.ytimg.com/vi/W2nQGfuGJis/mqdefault.jpg,2107838,W2nQGfuGJis
illegal PC components #shorts,UCPvRdfUooqCf0zPOYvbBzVA,https://i.ytimg.com/vi/Ar9Dy9BXBmE/mqdefault.jpg,781559,Ar9Dy9BXBmE
First repair of the day 📱,UCCa6do4XROkGYo4J--a8bRA,https://i.ytimg.com/vi/JFfVGLHPi74/mqdefault.jpg,9668754,JFfVGLHPi74
How Quantum Dots Solar Panels Could Change Everything,UCjtUS7-SZTi6pXjUbzGHQCg,https://i.ytimg.com/vi/81JgczyzXy8/mqdefault.jpg,289301,81JgczyzXy8
este es el truco que muchas modistas usan para colocar un botón bien centrado #coser  #costura,UCkyMrsbwfnNn_ZG8BpxXLaA,https://i.ytimg.com/vi/nS7u_qJDUcM/mqdefault.jpg,4170958,nS7u_qJDUcM
Samsung Crushed Apple,UCZ4qs1SgV7wTkM2VjHByuRQ,https://i.ytimg.com/vi/9C3WR44HyJ8/mqdefault.jpg,6443772,9C3WR44HyJ8
I Told You This Was Going To Happen,UCJquYOG5EL82sKTfH9aMA9Q,https://i.ytimg.com/vi/zbo6SdyWGns/mqdefault.jpg,832814,zbo6SdyWGns
"The ""Turbo, Turbo 6 FM/MP3 Music Player"" Speaker.",UC7Jwj9fkrf1adN4fMmTkpug,https://i.ytimg.com/vi/EI7JM05NUHo/mqdefault.jpg,278300,EI7JM05NUHo
"Biggest Self-Own in Quantum Computing, Ever",UC1yNl2E66ZzKApQdRuTQ4tw,https://i.ytimg.com/vi/dpt-jt5XpKc/mqdefault.jpg,174653,dpt-jt5XpKc
How Nvidia Surpassed Microsoft And Apple To Become World's Most Valuable Company,UCvJJ_dzjViJCoLf5uKUTwoA,https://i.ytimg.com/vi/ICllQ1zC0Qo/mqdefault.jpg,180676,ICllQ1zC0Qo
